"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","Site"
"1002","312","319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Wetland_Rural_TruckeeMeadows_loc04_dep03B_2023"
"1003","326","332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Wetland_Rural_TruckeeMeadows_loc04_dep03C_2023"
"1004","275","282","289","294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Wetland_Rural_TruckeeMeadows_loc05_dep01_2023"
"1005","275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Wetland_Rural_TruckeeMeadows_loc06_dep01_2023"
"1006","277","283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Wetland_Rural_TruckeeMeadows_loc07_dep01_2023"
"1007","287","294","299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Wetland_Rural_TruckeeMeadows_loc08_dep01_2023"
"1008","305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Wetland_Rural_TruckeeMeadows_loc08_dep02A_2023"
"1009","312","319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Wetland_Rural_TruckeeMeadows_loc08_dep02B_2023"
"1010","329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Wetland_Rural_TruckeeMeadows_loc08_dep03_2023"
"1011","287","294","301","307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Wetland_Rural_TruckeeMeadows_loc09_dep01A_2023"
"1012","316","322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Wetland_Rural_TruckeeMeadows_loc09_dep01B_2023"
"1013","326","332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Wetland_Rural_TruckeeMeadows_loc09_dep01C_2023"
"1014","315","322","329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Wetland_Rural_TruckeeMeadows_loc10_dep01_2023"
"1015","329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Wetland_Rural_TruckeeMeadows_loc12_dep01_2023"
"1016","252","259","266","272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NorthRoseHillParkSS1_06SEP23-30SEP23_2023"
"1017","276","283","290","297","304","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NorthRoseHillParkSS1_30SEP23-05NOV23_2023"
"1018","283","290","297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Cow_Creek_20_01_2020"
"1019","283","290","297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Cow_Creek_20_02_2020"
"1020","283","290","297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Cow_Creek_20_03_2020"
"1021","283","290","297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Cow_Creek_20_04_2020"
"1022","283","290","297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Cow_Creek_20_05_2020"
"1023","283","290","297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Cow_Creek_20_06_2020"
"1024","282","289","296","301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Cow_Creek_20_09_2020"
"1025","282","289","296","301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Cow_Creek_20_10_2020"
"1026","282","289","296","301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Cow_Creek_20_11_2020"
"1027","282","289","296","301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Cow_Creek_20_12_2020"
"1028","282","289","296","301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Cow_Creek_20_16_2020"
"1029","282","289","296","301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Cow_Creek_20_17_2020"
"1030","282","289","296","301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Cow_Creek_20_18_2020"
"1031","247","254","261","268","275","282","289","296","303","310","317","324",NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_01_2021"
"1032","247","254","261","268","275","282","289","296","303","310","317","324",NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_02_2021"
"1033","247","254","261","268","275","282","289","296","303","308",NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_03_2021"
"1034","247","254","261","268","275","282","289","296","303","308",NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_04_2021"
"1035","247","254","261","268","275","282","289","296","301",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_05_2021"
"1036","247","254","261","268","275","282","289","296","301",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_06_2021"
"1037","247","254","261","268","275","282","289","296","301",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_07_2021"
"1038","247","254","261","268","275","282","289","296","303","310",NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_08_2021"
"1039","247","254","261","268","275","282","289","296","303",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_09_2021"
"1040","247","254","261","268","275","282","289","296","303",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_10_2021"
"1041","247","254","261","268","275","281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_11_2021"
"1042","247","254","261","268","275","282","289","296","303","310",NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_12_2021"
"1043","247","254","261","268","275","282","289","296","303","310",NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_13_2021"
"1044","247","254","261","268","275","282","289","296","301",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_14_2021"
"1045","247","254","261","268","275","282","289","296","301",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_15_2021"
"1046","247","254","261","268","275","282","289","296","303","310","317","322",NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_16_2021"
"1047","247","254","261","268","275","282","289","296","303","308",NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_17_2021"
"1048","247","254","261","268","275","282","289","296","303","308",NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_18_2021"
"1049","247","254","261","268","275","282","289","296","303","310",NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_19_2021"
"1050","247","254","261","268","275","282","289","296","303","310",NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_20_2021"
"1051","247","254","261","268","275","282","289","296","303","308",NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_21_2021"
"1052","247","254","261","268","275","282","289","296","303","308",NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_22_2021"
"1053","247","254","261","268","275","282","289","296","303","310","317","324",NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_23_2021"
"1054","247","254","261","268","275","280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_24_2021"
"1055","247","254","261","268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_25_2021"
"1056","247","254","261","268","275","282","289","296","303","310","317","324",NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_26_2021"
"1057","247","254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_27_2021"
"1058","247","254","261","268","275","282","289","296","303","308",NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_28_2021"
"1059","268","275","282","289","296","303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_OregonStateUni_ORSNAP01 09/22/2023_2023"
"1060","268","275","282","289","296","303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_OregonStateUni_ORSNAP02 09/22/2023_2023"
"1061","268","275","282","289","296","303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_OregonStateUni_ORSNAP03 09/22/2023_2023"
"1062","268","275","282","289","296","303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_OregonStateUni_ORSNAP04 09/22/2023_2023"
"1063","268","275","282","289","296","303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_OregonStateUni_ORSNAP05 09/22/2023_2023"
"1064","268","275","282","289","296","303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_OregonStateUni_ORSNAP06 09/22/2023_2023"
"1065","268","275","282","289","296","303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_OregonStateUni_ORSNAP07 09/22/2023_2023"
"1066","268","275","282","289","296","303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_OregonStateUni_ORSNAP08 09/22/2023_2023"
"1067","268","275","282","289","296","303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_OregonStateUni_ORSNAP09 09/22/2023_2023"
"1068","268","275","282","289","296","303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_OregonStateUni_ORSNAP10 09/22/2023_2023"
"1069","268","275","282","289","296","303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_OregonStateUni_ORSNAP11 09/22/2023_2023"
"1070","268","275","282","289","296","303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_OregonStateUni_ORSNAP12 09/22/2023_2023"
"1071","268","275","282","289","296","303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_OregonStateUni_ORSNAP13 09/22/2023_2023"
"1072","268","275","282","289","296","303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_OregonStateUni_ORSNAP14 09/22/2023_2023"
"1073","268","275","282","289","296","303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_OregonStateUni_ORSNAP15 09/22/2023_2023"
"1074","252","259","266","273","280","287","294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_10_2019"
"1075","252","259","266","273","280","287","294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_11_2019"
"1076","252","259","266","273","280","287","294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_12_2019"
"1077","252","259","266","273","280","287","294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_13_2019"
"1078","252","259","266","273","280","287","294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_14_2019"
"1079","252","259","266","273","280","287","294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_15_2019"
"1080","252","259","266","273","280","287","294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_1_2019"
"1081","251","258","265","272","279","286","293","298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_20_01_2020"
"1082","251","258","265","272","279","286","293","298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_20_02_2020"
"1083","251","258","265","272","279","286","293","298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_20_03_2020"
"1084","251","258","265","272","279","286","293","298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_20_04_2020"
"1085","251","258","265","272","279","286","293","298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_20_05_2020"
"1086","251","258","265","272","279","286","293","298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_20_06_2020"
"1087","251","258","265","272","279","286","293","298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_20_07_2020"
"1088","251","258","265","272","279","286","293","298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_20_08_2020"
"1089","251","258","265","272","279","286","293","298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_20_09_2020"
"1090","255","262","269","276","283","290","296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_20_10_2020"
"1091","251","258","265","272","279","286","293","298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_20_11_2020"
"1092","251","258","265","272","279","286","293","298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_20_12_2020"
"1093","254","261","268","275","282","289","296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_20_13_2020"
"1094","251","258","265","272","279","286","293","298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_20_14_2020"
"1095","251","258","265","272","279","286","293","298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_20_15_2020"
"1096","267","274","281","288","295","302","309","314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_22_ORSNAP01 09/21/2022_2022"
"1097","267","274","281","288","295","302","309","314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_22_ORSNAP02 09/21/2022_2022"
"1098","267","274","281","288","295","302","309","314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_22_ORSNAP03 09/21/2022_2022"
"1099","267","274","281","288","295","302","309","314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_22_ORSNAP04 09/21/2022_2022"
"1100","267","274","281","288","295","302","309","314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_22_ORSNAP05 09/21/2022_2022"
"1101","267","274","281","288","295","302","309","314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_22_ORSNAP06 09/21/2022_2022"
"1102","267","274","281","288","295","302","309","314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_22_ORSNAP07 09/21/2022_2022"
"1103","267","274","281","288","295","302","309","314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_22_ORSNAP08 09/21/2022_2022"
"1104","269","276","283","290","297","304","311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_22_ORSNAP09 09/23/2022_2022"
"1105","269","276","283","290","297","304","311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_22_ORSNAP10 09/23/2022_2022"
"1106","269","276","283","290","297","304","311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_22_ORSNAP11 09/23/2022_2022"
"1107","269","276","283","290","297","304","311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_22_ORSNAP12 09/23/2022_2022"
"1108","277","284","291","298","305","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_22_ORSNAP13 09/23/2022_2022"
"1109","269","276","283","290","297","304","311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_22_ORSNAP14 09/23/2022_2022"
"1110","267","274","281","288","295","302","309","314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_22_ORSNAP15 09/21/2022_2022"
"1111","252","259","266","273","280","287","294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_2_2019"
"1112","252","259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_3_2019"
"1113","252","259","266","273","280","287","294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_5_2019"
"1114","252","259","266","273","280","287","294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_7_2019"
"1115","252","259","266","273","280","287","294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_9_2019"
"1116","248","255","262","269","276","282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Starkey_Experimental_Forest_14B_2019"
"1117","247","254","261","268","275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Starkey_Experimental_Forest_15B_2019"
"1118","247","254","261","268","274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Starkey_Experimental_Forest_26_2019"
"1119","256","263","270","275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Starkey_Experimental_Forest_36B_2019"
"1120","247","254","261","268","274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Starkey_Experimental_Forest_37_2019"
"1121","247","254","261","268","274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Starkey_Experimental_Forest_38_2019"
"1122","251","258","265","272","277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Starkey_Experimental_Forest_39_2019"
"1123","247","254","261","268","274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Starkey_Experimental_Forest_40_2019"
"1124","247","254","261","268","275","280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Starkey_Experimental_Forest_46_2019"
"1125","249","256","263","270","276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Starkey_Experimental_Forest_48B_2019"
"1126","247","254","261","268","275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Starkey_Experimental_Forest_49B_2019"
"1127","247","254","261","268","275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Starkey_Experimental_Forest_50B_2019"
"1128","247","254","261","268","274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Starkey_Experimental_Forest_51B_2019"
"1129","247","254","261","268","275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Starkey_Experimental_Forest_59B_2019"
"1130","249","256","263","270","276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Starkey_Experimental_Forest_60B_2019"
"1131","242","249","256","263","270","277","284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_McMinnville_CentralOak_Vikeri_Cam4_2023"
"1132","290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_McMinnville_EastCreekOak_SS23_Cam7_2023"
"1133","244","251","258","265","272","279","286","293","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_McMinnville_PropertyLine_West_SS23_Cam10 08/27/2023_2023"
"1134","242","249","256","263","270","277","284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_McMinnville_QuailTreeWest_SS23_Cam3 08/27/2023_2023"
"1135","290","297","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_McMinnville_W.Grassland.Run_SS23_Cam1 08/23/2023_2023"
"1136","242","249","256","263","270","277","284","291","298","303",NA,NA,NA,NA,NA,NA,NA,NA,"OR_McMinnville_West.Forest.Snag_SS23_Cam2 08/27/2023_2023"
"1137","244","251","258","265","272","279","286","293","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_McMinnville_WestRiverBank_SS23_Cam9 08/27/2023_2023"
"1138","244","251","258","265","272","279","286","293","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_McMinnville_WestRiverBank_Snag_SS23_Cam11 08/27/2023_2023"
"1139","269","276","283","290","297","304","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon_Forest_Lesmeister_21_dep_01_2021"
"1140","269","276","283","290","297","304","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon_Forest_Lesmeister_21_dep_02_2021"
"1141","269","276","283","290","297","304","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon_Forest_Lesmeister_21_dep_03_2021"
"1142","269","276","283","290","297","304","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon_Forest_Lesmeister_21_dep_04_2021"
"1143","269","276","283","290","297","304","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon_Forest_Lesmeister_21_dep_05_2021"
"1144","269","276","283","290","297","304","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon_Forest_Lesmeister_21_dep_06_2021"
"1145","269","276","283","290","297","304","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon_Forest_Lesmeister_21_dep_07_2021"
"1146","269","276","283","290","297","304","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon_Forest_Lesmeister_21_dep_08_2021"
"1147","269","276","283","290","297","304","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon_Forest_Lesmeister_21_dep_09_2021"
"1148","269","276","283","290","297","304","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon_Forest_Lesmeister_21_dep_10_2021"
"1149","269","276","283","290","297","304","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon_Forest_Lesmeister_21_dep_11_2021"
"1150","269","276","283","290","297","304","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon_Forest_Lesmeister_21_dep_12_2021"
"1151","269","276","283","290","297","304","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon_Forest_Lesmeister_21_dep_13_2021"
"1152","269","276","283","290","297","304","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon_Forest_Lesmeister_21_dep_14_2021"
"1153","269","276","283","290","297","304","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon_Forest_Lesmeister_21_dep_15_2021"
"1154","248","255","262","267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oxbow.USA.2019_2019"
"1155","254","261","268","275","281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oxbow.USA.2020_2020"
"1156","254","261","268","275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC.Fall.16.1.USA.2020_2020"
"1157","254","261","268","275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC.Fall.62.1.USA.2020_2020"
"1158","246","253","260","267","274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC_15.Fall.USA.2020_2020"
"1159","280","287","294","301","306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC_menlove.Fall.USA.2020_2020"
"1160","252","259","266","271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Parley's Nature Park.USA.2019_2019"
"1161","256","263","270","277","282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Parley's Nature Park.USA.2020_2020"
"1162","233","240","247","254","261","268","275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RB_01.USA.2020_2020"
"1163","233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RB_06.USA.2020_2020"
"1164","280","287","294","301","308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RB_09.USA.2020_2020"
"1165","233","240","247","254","261","268","275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RB_10.USA.2020_2020"
"1166","233","240","247","254","261","268","275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RB_13.USA.2020_2020"
"1167","249","256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RedmondWatershedPreserveSS2_03SEP23-16SEP23_2023"
"1168","284","291","298","305","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RedmondWatershedPreserveSS2_08OCT23-12NOV23_2023"
"1169","253","260","267","272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Redwood Natural Area.USA.2019_2019"
"1170","261","268","275","282","289","296","303","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SD_Grassland_Custer_County_1_2019"
"1171","262","267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SD_Grassland_Custer_County_20_01_2020"
"1172","262","269","276","283","290","297","304","311","316",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SD_Grassland_Custer_County_20_02_2020"
"1173","262","269","276","283","290","297","304","311","316",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SD_Grassland_Custer_County_20_03_2020"
"1174","262","269","276","283","290","297","304","311","316",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SD_Grassland_Custer_County_20_04_2020"
"1175","262","269","276","283","290","297","304","311","316",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SD_Grassland_Custer_County_20_05_2020"
