"","Array","Site_Name","Year","Latitude","Longitude","Start_Date","End_Date","Survey_Nights","Habitat","Development_Level","Humans_Per_Camera","Humans_Per_Camera_Per_Day"
"810","Carrizo","CA_Grassland_Carrizo_21_dep_09, CA_Grassland_Carrizo_21_loc_09 09/03/2021_2021",2021,35.384439,-120.010411,"2021-09-03","2021-09-19",16,"Grassland","Wild",1,0.0625
"811","Carrizo","CA_Grassland_Carrizo_21_dep_10, CA_Grassland_Carrizo_21_loc_10 09/03/2021_2021",2021,35.356755,-120.009423,"2021-09-03","2021-10-01",28,"Grassland","Wild",11,0.392857142857143
"812","Carrizo","CA_Grassland_Carrizo_21_dep_11, CA_Grassland_Carrizo_21_loc_11 09/03/2021_2021",2021,35.337082,-120.05852,"2021-09-03","2021-10-01",28,"Grassland","Wild",4,0.142857142857143
"813","Carrizo","CA_Grassland_Carrizo_21_dep_12, CA_Grassland_Carrizo_21_loc_12 09/03/2021_2021",2021,35.337186,-120.069772,"2021-09-03","2021-09-14",11,"Grassland","Wild",1,0.0909090909090909
"814","Carrizo","CA_Grassland_Carrizo_21_dep_13, CA_Grassland_Carrizo_21_loc_13 09/03/2021_2021",2021,35.410517,-120.094062,"2021-09-03","2021-10-01",28,"Grassland","Wild",2,0.0714285714285714
"815","Carrizo","CA_Grassland_Carrizo_21_dep_15, CA_Grassland_Carrizo_21_loc_15 09/03/2021_2021",2021,35.408436,-120.050862,"2021-09-03","2021-10-01",28,"Grassland","Wild",2,0.0714285714285714
"816","Carrizo","CA_Grassland_Carrizo_3 09/20/2023_2023",2023,35.395347,-119.993355,"2023-09-20","2023-11-09",50,"Grassland","Wild",2,0.04
"817","Carrizo","CA_Grassland_Carrizo_4 09/20/2023_2023",2023,35.410084,-120.00881,"2023-09-20","2023-10-02",12,"Grassland","Wild",3,0.25
"818","Carrizo","CA_Grassland_Carrizo_5 09/20/2023_2023",2023,35.407609,-120.019862,"2023-09-20","2023-10-05",15,"Grassland","Wild",2,0.133333333333333
"819","Carrizo","CA_Grassland_Carrizo_6 09/20/2023_2023",2023,35.401061,-120.013973,"2023-09-20","2023-10-03",13,"Grassland","Wild",2,0.153846153846154
"820","Carrizo","CA_Grassland_Carrizo_7 09/20/2023_2023",2023,35.377178,-119.997867,"2023-09-20","2023-11-09",50,"Grassland","Wild",2,0.04
"821","Carrizo","CA_Grassland_Carrizo_9 09/20/2023_2023",2023,35.402843,-119.987385,"2023-09-20","2023-10-05",15,"Grassland","Wild",1,0.0666666666666667
"822","Carrizo","CA_Grassland_Carrizo_Camera 10_Deployment 1_2022",2022,35.393483,-120.013729,"2022-09-11","2022-10-11",30,"Grassland","Wild",1,0.0333333333333333
"823","Carrizo","CA_Grassland_Carrizo_Camera 11_deployment 1_2022",2022,35.389302,-120.014094,"2022-09-08","2022-09-12",4,"Grassland","Wild",1,0.25
"824","Carrizo","CA_Grassland_Carrizo_Camera 12_Deployment 1_2022",2022,35.374169,-120.005446,"2022-09-08","2022-10-11",33,"Grassland","Wild",0,0
"825","Carrizo","CA_Grassland_Carrizo_Camera 1_Deployment 1_2022",2022,35.367494,-120.022499,"2022-09-08","2022-10-06",28,"Grassland","Wild",2,0.0714285714285714
"826","Carrizo","CA_Grassland_Carrizo_Camera 2_Deployment 1_2022",2022,35.366059,-120.014174,"2022-09-08","2022-10-07",29,"Grassland","Wild",1,0.0344827586206897
"827","Carrizo","CA_Grassland_Carrizo_Camera 4_Deployment 1_2022",2022,35.372507,-119.994647,"2022-09-08","2022-10-11",33,"Grassland","Wild",2,0.0606060606060606
"828","Carrizo","CA_Grassland_Carrizo_Camera 5_Deployment  1_2022",2022,35.384709,-119.987195,"2022-09-08","2022-10-11",33,"Grassland","Wild",15,0.454545454545455
"829","Carrizo","CA_Grassland_Carrizo_Camera 6_Deployment 1_2022",2022,35.395385,-119.993325,"2022-09-08","2022-10-10",32,"Grassland","Wild",0,0
"830","Carrizo","CA_Grassland_Carrizo_Camera 8_Deployment 1_2022",2022,35.402876,-120.022494,"2022-09-08","2022-10-11",33,"Grassland","Wild",2,0.0606060606060606
"831","Carrizo","CA_Grassland_Carrizo_Camera 9_Deployment 1_2022",2022,35.396334,-120.013783,"2022-09-08","2022-10-11",33,"Grassland","Wild",4,0.121212121212121
"832","Osos","CA_Oak_Woodland_Osos_20_01_2020",2020,37.0396,-121.33829,"2020-09-27","2020-10-23",26,"Forest","Wild",1,0.0384615384615385
"833","Osos","CA_Oak_Woodland_Osos_20_04_2020",2020,37.0516,-121.3782,"2020-09-27","2020-10-23",26,"Forest","Wild",2,0.0769230769230769
"834","Osos","CA_Oak_Woodland_Osos_20_05_2020",2020,37.0477,-121.3691,"2020-09-27","2020-10-23",26,"Forest","Wild",2,0.0769230769230769
"835","Osos","CA_Oak_Woodland_Osos_20_06_2020",2020,37.0459,-121.3573,"2020-09-27","2020-10-23",26,"Forest","Wild",3,0.115384615384615
"836","Osos","CA_Oak_Woodland_Osos_20_07_2020",2020,37.0556,-121.3788,"2020-09-28","2020-10-23",25,"Forest","Wild",1,0.04
"837","Osos","CA_Oak_Woodland_Osos_20_08_2020",2020,37.058,-121.3808,"2020-09-27","2020-10-23",26,"Forest","Wild",2,0.0769230769230769
"838","Osos","CA_Oak_Woodland_Osos_20_09_2020",2020,37.0391,-121.3561,"2020-09-27","2020-10-23",26,"Forest","Wild",5,0.192307692307692
"839","Osos","CA_Oak_Woodland_Osos_20_12_2020",2020,37.0431,-121.3455,"2020-10-08","2020-10-23",15,"Forest","Wild",2,0.133333333333333
"840","Osos","CA_Oak_Woodland_Osos_20_13_2020",2020,37.0358,-121.34,"2020-09-27","2020-10-23",26,"Forest","Wild",2,0.0769230769230769
"841","Osos","CA_Oak_Woodland_Osos_20_14_2020",2020,37.0466,-121.3831,"2020-09-27","2020-10-23",26,"Forest","Wild",2,0.0769230769230769
"842","Osos","CA_Oak_Woodland_Osos_20_15_2020",2020,37.0463,-121.3912,"2020-09-27","2020-10-23",26,"Forest","Wild",2,0.0769230769230769
"843","SanJoaquin","CA_Riparian_San_Joaquin_10_2019",2019,36.86104,-119.84094,"2019-09-02","2019-10-30",58,"Forest","Rural",26,0.448275862068966
"844","SanJoaquin","CA_Riparian_San_Joaquin_11_2019",2019,36.8603,-119.84312,"2019-09-02","2019-10-30",58,"Forest","Rural",11,0.189655172413793
"845","SanJoaquin","CA_Riparian_San_Joaquin_12_2019",2019,36.860393,-119.846157,"2019-09-02","2019-10-30",58,"Forest","Rural",14,0.241379310344828
"846","SanJoaquin","CA_Riparian_San_Joaquin_13_2019",2019,36.85321,-119.85199,"2019-09-17","2019-10-18",31,"Forest","Rural",7,0.225806451612903
"847","SanJoaquin","CA_Riparian_San_Joaquin_14_2019",2019,36.85285,-119.85772,"2019-09-17","2019-10-18",31,"Forest","Rural",4,0.129032258064516
"848","SanJoaquin","CA_Riparian_San_Joaquin_15_2019",2019,36.8584,-119.84207,"2019-09-02","2019-10-30",58,"Forest","Rural",8,0.137931034482759
"849","SanJoaquin","CA_Riparian_San_Joaquin_16_2019",2019,36.85683,-119.84547,"2019-10-03","2019-10-30",27,"Forest","Rural",12,0.444444444444444
"850","SanJoaquin","CA_Riparian_San_Joaquin_17_2019",2019,36.85886,-119.84505,"2019-10-03","2019-10-30",27,"Forest","Rural",7,0.259259259259259
"851","SanJoaquin","CA_Riparian_San_Joaquin_8_2019",2019,36.85711,-119.839,"2019-09-16","2019-10-30",44,"Forest","Rural",24,0.545454545454545
"852","SanJoaquin","CA_Riparian_San_Joaquin_9_2019",2019,36.85904,-119.83969,"2019-09-02","2019-10-30",58,"Forest","Rural",16,0.275862068965517
"853","Mesa","CO_Desert_Mesa_Bob1_2022",2022,39.04257,-108.62617,"2022-09-07","2022-10-09",32,"Desert","Suburban",4,0.125
"854","Mesa","CO_Desert_Mesa_Charlie1_2022",2022,39.03656,-108.62189,"2022-09-09","2022-10-31",52,"Desert","Suburban",4,0.0769230769230769
"855","Mesa","CO_Desert_Mesa_Cindy1_2022",2022,39.0365,-108.62852,"2022-09-12","2022-09-30",18,"Desert","Suburban",3,0.166666666666667
"856","Mesa","CO_Desert_Mesa_Cindy2_2022",2022,39.0365,-108.62852,"2022-10-09","2022-10-31",22,"Desert","Suburban",2,0.0909090909090909
"857","Mesa","CO_Desert_Mesa_Dennis1_2022",2022,39.03798,-108.62784,"2022-09-07","2022-10-31",54,"Desert","Suburban",4,0.0740740740740741
"858","Mesa","CO_Desert_Mesa_Ghilia1_2022",2022,39.04147,-108.62074,"2022-09-10","2022-10-31",51,"Desert","Suburban",7,0.137254901960784
"859","Mesa","CO_Desert_Mesa_Grady1_2022",2022,39.03603,-108.6264,"2022-09-21","2022-10-31",40,"Desert","Suburban",3,0.075
"860","Mesa","CO_Desert_Mesa_Jane1_2022",2022,39.03818,-108.62212,"2022-09-10","2022-09-19",9,"Desert","Suburban",2,0.222222222222222
"861","Mesa","CO_Desert_Mesa_Jane2_2022",2022,39.03818,-108.62212,"2022-10-19","2022-10-31",12,"Desert","Suburban",2,0.166666666666667
"862","Mesa","CO_Desert_Mesa_Jo1_2022",2022,39.04342,-108.62348,"2022-09-06","2022-10-19",43,"Desert","Suburban",4,0.0930232558139535
"863","Mesa","CO_Desert_Mesa_Lucy1_2022",2022,39.02926,-108.60268,"2022-09-13","2022-10-31",48,"Desert","Suburban",2,0.0416666666666667
"864","Mesa","CO_Desert_Mesa_Ono1_2022",2022,39.03904,-108.62798,"2022-09-07","2022-10-09",32,"Desert","Suburban",4,0.125
"865","Mesa","CO_Desert_Mesa_Patrice1_2022",2022,39.05714,-108.58868,"2022-09-10","2022-10-07",27,"Desert","Suburban",3,0.111111111111111
"866","Mesa","CO_Desert_Mesa_Patrice2_2022",2022,39.05714,-108.58868,"2022-10-11","2022-10-31",20,"Desert","Suburban",1,0.05
"867","Mesa","CO_Desert_Mesa_Sarah1_2022",2022,39.05238,-108.6544,"2022-09-12","2022-10-31",49,"Desert","Suburban",6,0.122448979591837
"868","Mesa","CO_Desert_Mesa_Shepard1_2022",2022,39.03785,-108.62522,"2022-09-12","2022-10-31",49,"Desert","Suburban",5,0.102040816326531
"869","Mesa","CO_Desert_Mesa_Swann1_2022",2022,39.04092,-108.62416,"2022-09-07","2022-10-31",54,"Desert","Suburban",4,0.0740740740740741
"870","Mesa","CO_Desert_Mesa_Walt1_2022",2022,39.04146,-108.62502,"2022-09-06","2022-10-31",55,"Desert","Suburban",4,0.0727272727272727
"871","Mesa","CO_Desert_Mesa_margaret1_2022",2022,39.03931,-108.6249,"2022-09-21","2022-10-31",40,"Desert","Suburban",2,0.05
"872","Mesa","CO_Desert_Mesa_tricia1_2022",2022,39.03724,-108.63216,"2022-09-13","2022-10-30",47,"Desert","Suburban",8,0.170212765957447
"873","Goldfarb","CO_Forest_AspenStand_Goldfarb_2022",2022,38.931297,-106.199113,"2022-08-30","2022-10-04",35,"Forest","Wild",2,0.0571428571428571
"874","Goldfarb","CO_Forest_BeaverDam_Goldfarb_2022",2022,38.931941,-106.197492,"2022-08-30","2022-10-05",36,"Forest","Wild",8,0.222222222222222
"875","Goldfarb","CO_Forest_BigPine_Goldfarb_2022",2022,38.93279943,-106.19269944,"2022-08-30","2022-09-29",30,"Forest","Wild",1,0.0333333333333333
"876","Goldfarb","CO_Forest_Goldfarb_Bridge_2022",2022,38.93205,-106.198329,"2022-10-05","2022-11-03",29,"Forest","Wild",4,0.137931034482759
"877","Goldfarb","CO_Forest_Goldfarb_GrassGulch_2022",2022,38.932648,-106.195607,"2022-10-05","2022-10-11",6,"Forest","Wild",1,0.166666666666667
"878","Goldfarb","CO_Forest_Goldfarb_NorthTrail_2022",2022,38.932739,-106.195674,"2022-10-05","2022-11-03",29,"Forest","Wild",13,0.448275862068966
"879","Goldfarb","CO_Forest_Goldfarb_SouthPondoForest_2022",2022,38.930861,-106.200222,"2022-10-05","2022-11-03",29,"Forest","Wild",1,0.0344827586206897
"880","Goldfarb","CO_Forest_Goldfarb_Upslope_2022",2022,38.93141,-106.197903,"2022-10-05","2022-11-03",29,"Forest","Wild",1,0.0344827586206897
"881","Goldfarb","CO_Forest_PonderosaForest_Goldfarb_2022",2022,38.931402,-106.203175,"2022-08-30","2022-10-03",34,"Forest","Wild",2,0.0588235294117647
"882","Goldfarb","CO_Forest_SouthTrail_Goldfarb_2022",2022,38.932315,-106.194726,"2022-08-30","2022-10-05",36,"Forest","Wild",3,0.0833333333333333
"1146","SLC","Creekside Park.USA.2019_2019",2019,40.66553,-111.84855,"2019-09-07","2019-09-29",22,"Desert","Urban",247,11.2272727272727
"1147","SLC","Creekside Park.USA.2020_2020",2020,40.66558,-111.84845,"2020-09-05","2020-10-08",33,"Desert","Urban",485,14.6969696969697
"1148","SLC","Crestwood Park.USA.2019_2019",2019,40.61364,-111.84496,"2019-09-07","2019-09-29",22,"Desert","Urban",24,1.09090909090909
"1149","SLC","Crestwood Park.USA.2020_2020",2020,40.61363,-111.84483,"2020-09-09","2020-10-04",25,"Desert","Urban",48,1.92
"1342","SLC","DD_01.USA.2019_2019",2019,40.56655,-111.81139,"2019-10-03","2019-10-11",8,"Desert","Urban",0,0
"1343","SLC","DD_01.USA.2020_2020",2020,40.56795,-111.80951,"2020-09-09","2020-10-04",25,"Desert","Urban",4,0.16
"1344","SLC","DD_02.USA.2019_2019",2019,40.55893,-111.81396,"2019-10-03","2019-11-17",45,"Desert","Urban",1,0.0222222222222222
"1345","SLC","DD_02.USA.2020_2020",2020,40.55891,-111.81397,"2020-10-04","2020-11-01",28,"Desert","Urban",5,0.178571428571429
"1346","SLC","DD_03.USA.2019_2019",2019,40.55909,-111.8269,"2019-10-03","2019-11-16",44,"Desert","Urban",43,0.977272727272727
"1347","SLC","DD_04.USA.2019_2019",2019,40.55971,-111.83898,"2019-10-02","2019-11-16",45,"Desert","Urban",21,0.466666666666667
"1348","SLC","DD_05.USA.2020_2020",2020,40.56101,-111.84911,"2020-10-04","2020-11-02",29,"Desert","Urban",699,24.1034482758621
"1349","SLC","DD_07.USA.2019_2019",2019,40.56902,-111.87101,"2019-10-05","2019-11-17",43,"Desert","Urban",76,1.76744186046512
"1350","SLC","DD_07.USA.2020_2020",2020,40.56912,-111.87093,"2020-10-09","2020-11-03",25,"Desert","Urban",186,7.44
"1351","SLC","DD_08.USA.2019_2019",2019,40.56938,-111.88038,"2019-10-04","2019-11-17",44,"Desert","Urban",76,1.72727272727273
"1405","SUCP","DavidRodgersParkSS1_04OCT23-08NOV23_2023",2023,47.64473,-122.3583,"2023-10-04","2023-11-08",35,"Forest","Urban",7,0.2
"1406","SUCP","DavidRodgersParkSS1_05SEP23-04OCT23_2023",2023,47.64473,-122.3583,"2023-09-05","2023-10-04",29,"Forest","Urban",4,0.137931034482759
"1407","Wasatch","Days Fork Trail.USA.2020_2020",2020,40.66034,-111.62922,"2020-09-03","2020-10-02",29,"Forest","Wild",8,0.275862068965517
"1409","Wasatch","Desolation Wasatch.USA.2020_2020",2020,40.67523,-111.7233,"2020-09-03","2020-10-04",31,"Forest","Wild",61,1.96774193548387
"1410","SUCP","DiscoveryParkSS1_01OCT23 - 05NOV23_2023",2023,47.660738,-122.422645,"2023-10-01","2023-11-05",35,"Forest","Urban",2,0.0571428571428571
"1411","SUCP","DiscoveryParkSS1_02SEP23-01OCT23_2023",2023,47.660738,-122.422645,"2023-09-02","2023-10-01",29,"Forest","Urban",2,0.0689655172413793
"1617","Melrose","FL_Forest_Melrose_12_54/FL20_N26_2022",2022,26.699873,-81.968096,"2022-10-05","2022-11-02",28,"Forest","Wild",1,0.0357142857142857
"2358","SLC","General Holm Park N.USA.2019_2019",2019,40.68859,-111.92125,"2019-09-02","2019-09-30",28,"Desert","Urban",7,0.25
"2359","SLC","General Holm Park N.USA.2020_2020",2020,40.68853,-111.92113,"2020-09-07","2020-10-08",31,"Desert","Urban",9,0.290322580645161
"2360","SLC","General Holm Park S.USA.2019_2019",2019,40.68505,-111.91722,"2019-09-02","2019-09-30",28,"Desert","Urban",9,0.321428571428571
"2510","SLC","Hidden Hollow.USA.2019_2019",2019,40.72443,-111.85717,"2019-10-04","2019-11-17",44,"Desert","Urban",98,2.22727272727273
"2622","Galena","ID_Forest_Galena_1_2019",2019,43.85301,-114.61059,"2019-09-15","2019-10-19",34,"Forest","Wild",2,0.0588235294117647
"2623","Galena","ID_Forest_Galena_2_2019",2019,43.83749,-114.61117,"2019-09-01","2019-10-16",45,"Forest","Wild",2,0.0444444444444444
"2624","Galena","ID_Forest_Galena_3_2019",2019,43.87335,-114.63296,"2019-09-01","2019-10-24",53,"Forest","Wild",1,0.0188679245283019
"2625","Galena","ID_Forest_Galena_4_2019",2019,43.82284,-114.6235,"2019-09-15","2019-10-24",39,"Forest","Wild",5,0.128205128205128
"2626","Galena","ID_Forest_Galena_5_2019",2019,43.83664,-114.63902,"2019-09-15","2019-10-19",34,"Forest","Wild",2,0.0588235294117647
"2627","Galena","ID_Forest_Galena_6_2019",2019,43.88966,-114.68813,"2019-09-01","2019-10-16",45,"Forest","Wild",3,0.0666666666666667
"2628","Galena","ID_Forest_Galena_7_2019",2019,43.9053,-114.67992,"2019-09-01","2019-10-16",45,"Forest","Wild",1,0.0222222222222222
"2629","Galena","ID_Forest_Galena_8_2019",2019,43.87229,-114.70593,"2019-09-01","2019-10-16",45,"Forest","Wild",1,0.0222222222222222
"2630","Hailey","ID_Forest_Hailey_10_2019",2019,43.49928,-114.4926,"2019-09-01","2019-10-23",52,"Forest","Wild",1,0.0192307692307692
"2631","Hailey","ID_Forest_Hailey_1_2019",2019,43.53206,-114.5214,"2019-09-01","2019-10-24",53,"Forest","Wild",13,0.245283018867925
"2632","Hailey","ID_Forest_Hailey_2_2019",2019,43.55942,-114.49716,"2019-09-01","2019-10-24",53,"Forest","Wild",3,0.0566037735849057
"2633","Hailey","ID_Forest_Hailey_4_2019",2019,43.62649,-114.4029,"2019-09-01","2019-10-17",46,"Forest","Wild",18,0.391304347826087
"2634","Hailey","ID_Forest_Hailey_5_2019",2019,43.61499,-114.4136,"2019-09-01","2019-10-17",46,"Forest","Wild",16,0.347826086956522
"2635","Hailey","ID_Forest_Hailey_6_2019",2019,43.55825,-114.51784,"2019-09-01","2019-09-27",26,"Forest","Wild",2,0.0769230769230769
"2636","Hailey","ID_Forest_Hailey_7_2019",2019,43.54676,-114.48647,"2019-09-01","2019-10-23",52,"Forest","Wild",4,0.0769230769230769
"2637","Hailey","ID_Forest_Hailey_8_2019",2019,43.54587,-114.4413,"2019-09-01","2019-10-24",53,"Forest","Wild",6,0.113207547169811
"2638","Hailey","ID_Forest_Hailey_9_2019",2019,43.58169,-114.4318,"2019-09-01","2019-10-17",46,"Forest","Wild",4,0.0869565217391304
"2639","Rachlow","ID_Forest_Rachlow_UIEF_22_01_01_2022",2022,46.799473,-116.810692,"2022-09-04","2022-10-30",56,"Forest","Wild",2,0.0357142857142857
"2640","Rachlow","ID_Forest_Rachlow_UIEF_22_02_01_2022",2022,46.799697,-116.818914,"2022-09-04","2022-10-30",56,"Forest","Wild",2,0.0357142857142857
"2641","Rachlow","ID_Forest_Rachlow_UIEF_22_03_01_2022",2022,46.801289,-116.818899,"2022-09-04","2022-10-26",52,"Forest","Wild",1,0.0192307692307692
"2642","Rachlow","ID_Forest_Rachlow_UIEF_22_04_01_2022",2022,46.802438,-116.819905,"2022-09-04","2022-10-30",56,"Forest","Wild",4,0.0714285714285714
"2643","Rachlow","ID_Forest_Rachlow_UIEF_22_05_01_2022",2022,46.801736,-116.822134,"2022-09-04","2022-10-30",56,"Forest","Wild",2,0.0357142857142857
"2644","Rachlow","ID_Forest_Rachlow_UIEF_22_07_01_2022",2022,46.802499,-116.82473,"2022-09-04","2022-10-30",56,"Forest","Wild",4,0.0714285714285714
"2645","Rachlow","ID_Forest_Rachlow_UIEF_22_08_01_2022",2022,46.803606,-116.826468,"2022-09-04","2022-10-30",56,"Forest","Wild",2,0.0357142857142857
"2646","Rachlow","ID_Forest_Rachlow_UIEF_22_09_01_2022",2022,46.80194,-116.827928,"2022-09-04","2022-10-30",56,"Forest","Wild",3,0.0535714285714286
"2647","Rachlow","ID_Forest_Rachlow_UIEF_22_10_01_2022",2022,46.802162,-116.830659,"2022-09-04","2022-10-30",56,"Forest","Wild",2,0.0357142857142857
"2648","Rachlow","ID_Forest_Rachlow_UIEF_22_11_01_2022",2022,46.799473,-116.810692,"2022-09-04","2022-10-30",56,"Forest","Wild",4,0.0714285714285714
"2649","Rachlow","ID_Forest_Rachlow_UIEF_22_12_01_2022",2022,46.798573,-116.80953,"2022-09-04","2022-10-30",56,"Forest","Wild",2,0.0357142857142857
"2650","Rachlow","ID_Forest_Rachlow_UIEF_22_13_01_2022",2022,46.797668,-116.80785,"2022-09-04","2022-10-30",56,"Forest","Wild",2,0.0357142857142857
"2651","Rachlow","ID_Forest_Rachlow_UIEF_22_14_01_2022",2022,46.79664,-116.8069,"2022-09-03","2022-10-29",56,"Forest","Wild",2,0.0357142857142857
"2652","Rachlow","ID_Forest_Rachlow_UIEF_22_15_01_2022",2022,46.794849,-116.807267,"2022-09-04","2022-10-30",56,"Forest","Wild",3,0.0535714285714286
"2653","Rachlow","ID_Forest_Rachlow_UIEF_22_16_01_2022",2022,46.796754,-116.810388,"2022-09-04","2022-10-30",56,"Forest","Wild",2,0.0357142857142857
"2654","Rachlow","ID_Forest_Rachlow_UIEF_22_17_01_2022",2022,46.798678,-116.814242,"2022-09-04","2022-10-30",56,"Forest","Wild",3,0.0535714285714286
"2655","Rachlow","ID_Forest_Rachlow_UIEF_22_18_01_2022",2022,46.796997,-116.814592,"2022-09-04","2022-10-30",56,"Forest","Wild",2,0.0357142857142857
"2656","Rachlow","ID_Forest_Rachlow_UIEF_22_19_01_2022",2022,46.799635,-116.816468,"2022-09-04","2022-10-30",56,"Forest","Wild",1,0.0178571428571429
"2657","Rachlow","ID_Forest_Rachlow_UIEF_22_20_01_2022",2022,46.795676,-116.812503,"2022-09-04","2022-10-31",57,"Forest","Wild",2,0.0350877192982456
"2658","Rachlow","ID_Forest_Rachlow_UIEF_22_31_01_2022",2022,46.798611,-116.810911,"2022-09-04","2022-10-31",57,"Forest","Wild",2,0.0350877192982456
"2659","Rachlow","ID_Forest_Rachlow_UIEF_22_32_01_2022",2022,46.800889,-116.809329,"2022-09-06","2022-10-30",54,"Forest","Wild",0,0
"2660","Rachlow","ID_Forest_Rachlow_UIEF_22_33_01_2022",2022,46.797719,-116.807379,"2022-09-04","2022-09-09",5,"Forest","Wild",1,0.2
"2661","Rachlow","ID_Forest_Rachlow_UIEF_22_34_01_2022",2022,46.79967,-116.809584,"2022-09-04","2022-10-30",56,"Forest","Wild",2,0.0357142857142857
"2662","Rachlow","ID_Forest_Rachlow_UIEF_22_35_01_2022",2022,46.79977,-116.814297,"2022-09-04","2022-10-30",56,"Forest","Wild",2,0.0357142857142857
"2663","Rachlow","ID_Forest_Rachlow_UIEF_22_36_01_2022",2022,46.79672,-116.814924,"2022-09-04","2022-10-30",56,"Forest","Wild",2,0.0357142857142857
"2664","Rachlow","ID_Forest_Rachlow_UIEF_22_37_01_2022",2022,46.794855,-116.815934,"2022-09-04","2022-10-30",56,"Forest","Wild",2,0.0357142857142857
"2665","Rachlow","ID_Forest_Rachlow_UIEF_22_38_01_2022",2022,46.793971,-116.818541,"2022-09-04","2022-10-11",37,"Forest","Wild",1,0.027027027027027
"2666","Rachlow","ID_Forest_Rachlow_UIEF_22_39_01_2022",2022,46.800732,-116.810221,"2022-09-04","2022-10-30",56,"Forest","Wild",5,0.0892857142857143
"2667","Rachlow","ID_Forest_Rachlow_UIEF_22_40_01_2022",2022,46.802614,-116.81182,"2022-09-07","2022-10-30",53,"Forest","Wild",1,0.0188679245283019
"2668","Rachlow","ID_Forest_Rachlow_UIEF_22_41_01_2022",2022,46.797086,-116.80805,"2022-09-04","2022-10-30",56,"Forest","Wild",2,0.0357142857142857
"2669","Rachlow","ID_Forest_Rachlow_UIEF_22_42_01_2022",2022,46.799959,-116.808047,"2022-09-04","2022-10-30",56,"Forest","Wild",2,0.0357142857142857
"2670","Rachlow","ID_Forest_Rachlow_UIEF_22_43_01_2022",2022,46.794056,-116.812206,"2022-09-04","2022-10-30",56,"Forest","Wild",2,0.0357142857142857
