"","Array","Site_Name","Year","Latitude","Longitude","Start_Date","End_Date","Survey_Days","Humans_Per_Camera_Per_Day"
"5794","WA_forest_Seattle_20","SEWA_N07_RWPSS_SP20_0FF_2020",2020,47.7149,-122.04111,"2020-08-28","2020-10-30",63,0.0317460317460317
"5795","WA_Forest_Seattle_Urban_Carnivores","SEWA_NO1_LWPSS_SP19_OFF_2019",2019,47.66725,-122.34328,"2019-09-06","2019-11-01",56,8.28571428571429
"5796","WA_Forest_Seattle_Urban_Carnivores","SEWA_NO3_IRPSS_SP19_OFF_2019",2019,47.69039,-122.28094,"2019-09-05","2019-10-31",56,0
"5797","WA_Forest_Seattle_Urban_Carnivores","SEWA_NO3_MGPSS_SP19_OFF_2019",2019,47.68061,-122.25077,"2019-09-07","2019-10-31",54,0.12962962962963
"5798","WA_Forest_Seattle_Urban_Carnivores","SEWA_NO3_RVPSS_SP19_OFF_2019",2019,47.67291,-122.30907,"2019-09-06","2019-11-01",56,0.0178571428571429
"5799","WA_Forest_Seattle_Urban_Carnivores","SEWA_NO5_SVPSS_SP19_OFF_2019",2019,47.70674,-122.14906,"2019-09-06","2019-11-01",56,0
"5800","WA_Forest_Seattle_Urban_Carnivores","SEWA_NO6_SWDSS_SP19_OFF_2019",2019,47.70982,-122.10448,"2019-10-10","2019-10-19",9,0
"5801","UT_Desert_Wasatch","SLC Cemetery.USA.2019_2019",2019,40.77791,-111.86198,"2019-09-06","2019-09-29",23,0.130434782608696
"6307","YoakumDunes","TX_Grassland_YoakumDunes_21_dep_01 09/01/2021_2021",2021,33.403084,-102.712222,"2021-09-01","2021-09-16",15,0.2
"6308","YoakumDunes","TX_Grassland_YoakumDunes_21_dep_01 09/16/2021_2021",2021,33.403084,-102.712222,"2021-09-16","2021-10-14",28,0.0357142857142857
"6309","YoakumDunes","TX_Grassland_YoakumDunes_21_dep_02 09/01/2021_2021",2021,33.40425,-102.700023,"2021-09-01","2021-09-16",15,0.0666666666666667
"6310","YoakumDunes","TX_Grassland_YoakumDunes_21_dep_02 09/16/2021_2021",2021,33.40425,-102.700023,"2021-09-16","2021-10-14",28,0.0357142857142857
"6311","YoakumDunes","TX_Grassland_YoakumDunes_21_dep_03 09/20/21_2021",2021,33.402965,-102.698472,"2021-09-20","2021-10-14",24,0.208333333333333
"6312","YoakumDunes","TX_Grassland_YoakumDunes_21_dep_04 09/01/2021_2021",2021,33.410034,-102.673482,"2021-09-01","2021-09-16",15,0.133333333333333
"6313","YoakumDunes","TX_Grassland_YoakumDunes_21_dep_04 09/16/2021_2021",2021,33.410034,-102.673482,"2021-09-16","2021-10-14",28,0.0357142857142857
"6314","YoakumDunes","TX_Grassland_YoakumDunes_21_dep_05 09/01/2021_2021",2021,33.405826,-102.668921,"2021-09-01","2021-09-16",15,0.0666666666666667
"6315","YoakumDunes","TX_Grassland_YoakumDunes_21_dep_05 09/16/2021_2021",2021,33.405826,-102.668921,"2021-09-16","2021-10-14",28,0.0714285714285714
"6316","YoakumDunes","TX_Grassland_YoakumDunes_21_dep_06 09/01/2021_2021",2021,33.402469,-102.652339,"2021-09-01","2021-09-16",15,0.466666666666667
"6317","YoakumDunes","TX_Grassland_YoakumDunes_21_dep_06 09/16/2021_2021",2021,33.402469,-102.652339,"2021-09-16","2021-10-14",28,0.285714285714286
"6318","YoakumDunes","TX_Grassland_YoakumDunes_21_dep_07 09/01/2021_2021",2021,33.399781,-102.659046,"2021-09-01","2021-09-16",15,0.0666666666666667
"6319","YoakumDunes","TX_Grassland_YoakumDunes_21_dep_07 09/16/2021_2021",2021,33.399781,-102.659046,"2021-09-16","2021-10-14",28,0.0357142857142857
"6320","YoakumDunes","TX_Grassland_YoakumDunes_21_dep_08 09/01/2021_2021",2021,33.399333,-102.667384,"2021-09-01","2021-09-16",15,0.0666666666666667
"6321","YoakumDunes","TX_Grassland_YoakumDunes_21_dep_09 09/01/2021_2021",2021,33.392645,-102.694614,"2021-09-01","2021-09-16",15,0.0666666666666667
"6322","YoakumDunes","TX_Grassland_YoakumDunes_21_dep_09 09/16/2021_2021",2021,33.392645,-102.694614,"2021-09-16","2021-10-14",28,0.0357142857142857
"6323","YoakumDunes","TX_Grassland_YoakumDunes_21_dep_10 09/01/2021_2021",2021,33.387569,-102.71258,"2021-09-01","2021-09-16",15,0.133333333333333
"6324","YoakumDunes","TX_Grassland_YoakumDunes_21_dep_10 09/16/2021_2021",2021,33.387569,-102.71258,"2021-09-16","2021-10-14",28,0.0357142857142857
"6325","YoakumDunes","TX_Grassland_YoakumDunes_22_FT 09/28/2022_2022",2022,33.3993,-102.6674,"2022-09-28","2022-11-13",46,0.0217391304347826
"6326","YoakumDunes","TX_Grassland_YoakumDunes_22_HT 09/28/2022_2022",2022,33.41,-102.6735,"2022-09-28","2022-11-13",46,0
"6327","YoakumDunes","TX_Grassland_YoakumDunes_22_MM 09/28/2022_2022",2022,33.403,-102.6985,"2022-09-28","2022-11-13",46,0.0217391304347826
"6328","YoakumDunes","TX_Grassland_YoakumDunes_22_MT 09/28/2022_2022",2022,33.4043,-102.7,"2022-09-28","2022-11-13",46,0
"6329","YoakumDunes","TX_Grassland_YoakumDunes_22_PT 09/28/2022_2022",2022,33.4025,-102.6523,"2022-09-28","2022-10-03",5,0.2
"6330","YoakumDunes","TX_Grassland_YoakumDunes_22_Pens 09/28/2022_2022",2022,33.4058,-102.6689,"2022-09-28","2022-11-13",46,0
"6331","YoakumDunes","TX_Grassland_YoakumDunes_22_SM 09/28/2022_2022",2022,33.3876,-102.7126,"2022-09-28","2022-11-13",46,0.0217391304347826
"6332","YoakumDunes","TX_Grassland_YoakumDunes_22_WT 09/28/2022_2022",2022,33.406,-102.6752,"2022-09-28","2022-10-23",25,0
"6333","YoakumDunes","TX_Grassland_YoakumDunes_22_dep01 09/28/2022_2022",2022,33.4086,-102.6628,"2022-09-28","2022-11-13",46,0.0217391304347826
"6358","SLC","UT_Anthropogenic_SLC_22_dep_03_2022",2022,40.8028,-111.9341,"2022-08-31","2022-10-31",61,0.262295081967213
"6359","SLC","UT_Anthropogenic_SLC_22_dep_05_2022",2022,40.8074,-111.9374,"2022-08-31","2022-10-31",61,0.0655737704918033
"6360","SLC","UT_Anthropogenic_Urban_SLC_22_dep_01_2022",2022,40.8176,-111.9431,"2022-09-01","2022-10-31",60,0.366666666666667
"6361","SLC","UT_Anthropogenic_Urban_SLC_22_dep_02_2022",2022,40.8134,-111.9427,"2022-09-01","2022-10-31",60,0.3
"6362","SLC","UT_Anthropogenic_Urban_SLC_22_dep_06_2022",2022,40.7919,-111.9373,"2022-09-01","2022-10-31",60,0.45
"6363","SLC","UT_Anthropogenic_Urban_SLC_22_dep_07_2022",2022,40.7426,-111.9176,"2022-09-01","2022-10-31",60,0.0166666666666667
"6364","SLC","UT_Anthropogenic_Urban_SLC_22_dep_10_2022",2022,40.7083,-111.9254,"2022-08-31","2022-10-31",61,0.0491803278688525
"6365","SLC","UT_Anthropogenic_Urban_SLC_22_dep_15_2022",2022,40.6415,-111.9213,"2022-09-01","2022-10-31",60,0.366666666666667
"6366","SLC","UT_Anthropogenic_Urban_SLC_22_dep_17_2022",2022,40.5966,-111.9173,"2022-08-22","2022-10-31",70,0.0571428571428571
"6367","SLC","UT_Anthropogenic_Urban_SLC_22_dep_18_2022",2022,40.593,-111.9128,"2022-08-31","2022-10-31",61,0.180327868852459
"6368","SLC","UT_Anthropogenic_Urban_SLC_22_dep_19_2022",2022,40.599,-111.9195,"2022-08-29","2022-10-31",63,0.111111111111111
"6369","SLC","UT_Anthropogenic_Urban_SLC_22_dep_20_2022",2022,40.5687,-111.8809,"2022-08-31","2022-10-31",61,0.213114754098361
"6370","SLC","UT_Anthropogenic_Urban_SLC_22_dep_21_2022",2022,40.5688,-111.9121,"2022-08-31","2022-10-31",61,0.0491803278688525
"6371","SLC","UT_Anthropogenic_Urban_SLC_22_dep_22_2022",2022,40.5676,-111.9106,"2022-08-31","2022-10-31",61,0.131147540983607
"6372","SLC","UT_Anthropogenic_Urban_SLC_22_dep_23_2022",2022,40.5556,-111.9091,"2022-08-31","2022-10-31",61,0.163934426229508
"6373","SLC","UT_Anthropogenic_Urban_SLC_22_dep_24_2022",2022,40.5507,-111.9157,"2022-09-01","2022-10-31",60,0.0666666666666667
"6374","SLC","UT_Anthropogenic_Urban_SLC_22_dep_25_2022",2022,40.5435,-111.916,"2022-08-31","2022-10-31",61,0.0819672131147541
"6375","CottonwoodCanyon","UT_Desert_10_Cottonwood Canyon Rd_2022",2022,37.1841,-113.5585,"2022-08-28","2022-10-30",63,0.0317460317460317
"6376","CottonwoodCanyon","UT_Desert_11_Cottonwood Canyon Rd_2022",2022,37.1858,-113.5578,"2022-08-28","2022-10-30",63,0.0158730158730159
"6377","CottonwoodCanyon","UT_Desert_12_Cottonwood Canyon Rd_2022",2022,37.1877,-113.5578,"2022-08-28","2022-10-30",63,0.0158730158730159
"6378","CottonwoodCanyon","UT_Desert_13_Cottonwood Canyon Rd_2022",2022,37.1895,-113.5577,"2022-08-28","2022-10-30",63,0.0158730158730159
"6379","CottonwoodCanyon","UT_Desert_14_Cottonwood Canyon Rd_2022",2022,37.1906,-113.5559,"2022-08-28","2022-10-30",63,0
"6380","CottonwoodCanyon","UT_Desert_15_Cottonwood Canyon Rd_2022",2022,37.1924,-113.5549,"2022-08-28","2022-10-30",63,0
"6381","CottonwoodCanyon","UT_Desert_1_Cottonwood Canyon Rd_2022",2022,37.1733,-113.5575,"2022-08-28","2022-10-30",63,0
"6382","CottonwoodCanyon","UT_Desert_2_Cottonwood Canyon Rd_2022",2022,37.1751,-113.5571,"2022-08-28","2022-10-30",63,0
"6383","CottonwoodCanyon","UT_Desert_3_Cottonwood Canyon Rd_2022",2022,37.1769,-113.5566,"2022-08-28","2022-10-30",63,0.0158730158730159
"6384","CottonwoodCanyon","UT_Desert_4_Cottonwood Canyon Rd_2022",2022,37.1787,-113.5563,"2022-08-28","2022-10-30",63,0
"6385","CottonwoodCanyon","UT_Desert_5_Cottonwood Canyon Rd_2022",2022,37.1789,-113.5587,"2022-08-28","2022-10-30",63,0
"6386","CottonwoodCanyon","UT_Desert_6_Cottonwood Canyon Rd_2022",2022,37.18,-113.5606,"2022-08-28","2022-10-30",63,0
"6387","CottonwoodCanyon","UT_Desert_7_Cottonwood Canyon Rd_2022",2022,37.1816,-113.5617,"2022-08-28","2022-10-30",63,0
"6388","CottonwoodCanyon","UT_Desert_8_Cottonwood Canyon Rd_2022",2022,37.1829,-113.5634,"2022-08-28","2022-10-30",63,0
"6389","CottonwoodCanyon","UT_Desert_9_Cottonwood Canyon Rd_2022",2022,37.1825,-113.5597,"2022-08-28","2022-10-30",63,0.0158730158730159
"6390","UT_Desert_Cottonwood_Canyon_Road_20","UT_Desert_Cottonwood_Canyon_Road_20_01_2020",2020,37.17326,-113.55748,"2020-08-30","2020-10-31",62,0.161290322580645
"6391","UT_Desert_Cottonwood_Canyon_Road_20","UT_Desert_Cottonwood_Canyon_Road_20_02_2020",2020,37.17511,-113.55704,"2020-08-30","2020-10-31",62,0.129032258064516
"6392","UT_Desert_Cottonwood_Canyon_Road_20","UT_Desert_Cottonwood_Canyon_Road_20_03_2020",2020,37.17694,-113.55662,"2020-08-30","2020-10-31",62,0.193548387096774
"6393","UT_Desert_Cottonwood_Canyon_Road_20","UT_Desert_Cottonwood_Canyon_Road_20_04_2020",2020,37.17875,-113.55634,"2020-08-30","2020-10-31",62,0.17741935483871
"6394","UT_Desert_Cottonwood_Canyon_Road_20","UT_Desert_Cottonwood_Canyon_Road_20_05_2020",2020,37.17887,-113.55865,"2020-08-30","2020-10-31",62,0.17741935483871
"6395","UT_Desert_Cottonwood_Canyon_Road_20","UT_Desert_Cottonwood_Canyon_Road_20_06_2020",2020,37.17996,-113.56058,"2020-08-30","2020-10-27",58,0.103448275862069
"6396","UT_Desert_Cottonwood_Canyon_Road_20","UT_Desert_Cottonwood_Canyon_Road_20_07_2020",2020,37.18161,-113.56165,"2020-08-31","2020-10-31",61,0.114754098360656
"6397","UT_Desert_Cottonwood_Canyon_Road_20","UT_Desert_Cottonwood_Canyon_Road_20_08_2020",2020,37.18292,-113.56339,"2020-08-31","2020-10-31",61,0.114754098360656
"6398","UT_Desert_Cottonwood_Canyon_Road_20","UT_Desert_Cottonwood_Canyon_Road_20_09_2020",2020,37.18252,-113.55965,"2020-08-31","2020-10-31",61,0.0983606557377049
"6399","UT_Desert_Cottonwood_Canyon_Road_20","UT_Desert_Cottonwood_Canyon_Road_20_10_2020",2020,37.18409,-113.55846,"2020-09-03","2020-10-31",58,0.103448275862069
"6400","UT_Desert_Cottonwood_Canyon_Road_20","UT_Desert_Cottonwood_Canyon_Road_20_11_2020",2020,37.1858,-113.55779,"2020-08-31","2020-10-31",61,0.0491803278688525
"6401","UT_Desert_Cottonwood_Canyon_Road_20","UT_Desert_Cottonwood_Canyon_Road_20_12_2020",2020,37.18765,-113.55784,"2020-08-31","2020-10-31",61,0.0819672131147541
"6402","UT_Desert_Cottonwood_Canyon_Road_20","UT_Desert_Cottonwood_Canyon_Road_20_13_2020",2020,37.18952,-113.55768,"2020-08-30","2020-10-31",62,0.161290322580645
"6403","UT_Desert_Cottonwood_Canyon_Road_20","UT_Desert_Cottonwood_Canyon_Road_20_14_2020",2020,37.1906,-113.55586,"2020-08-30","2020-10-31",62,0.0967741935483871
"6404","UT_Desert_Cottonwood_Canyon_Road_20","UT_Desert_Cottonwood_Canyon_Road_20_15_2020",2020,37.19235,-113.55486,"2020-08-30","2020-10-31",62,0.0967741935483871
"6405","UT_Desert_Red_Cliffs","UT_Desert_Red_Cliffs_10_2019",2019,37.211,-113.437,"2019-08-31","2019-11-02",63,0.111111111111111
"6406","UT_Desert_Red_Cliffs","UT_Desert_Red_Cliffs_11_2019",2019,37.19834,-113.44536,"2019-09-08","2019-11-02",55,0.2
"6407","UT_Desert_Red_Cliffs","UT_Desert_Red_Cliffs_12_2019",2019,37.19855,-113.44761,"2019-09-08","2019-11-02",55,0.163636363636364
"6408","UT_Desert_Red_Cliffs","UT_Desert_Red_Cliffs_13_2019",2019,37.19862,-113.44987,"2019-09-08","2019-11-02",55,0.145454545454545
"6409","UT_Desert_Red_Cliffs","UT_Desert_Red_Cliffs_14_2019",2019,37.20063,-113.44884,"2019-09-08","2019-11-02",55,0.145454545454545
"6410","UT_Desert_Red_Cliffs","UT_Desert_Red_Cliffs_15_2019",2019,37.20089,-113.4511,"2019-09-08","2019-11-02",55,0.127272727272727
"6411","UT_Desert_Red_Cliffs","UT_Desert_Red_Cliffs_1_2019",2019,37.19709,-113.43764,"2019-08-31","2019-11-02",63,0.317460317460317
"6412","UT_Desert_Red_Cliffs","UT_Desert_Red_Cliffs_3_2019",2019,37.1993,-113.44138,"2019-08-31","2019-11-02",63,0.238095238095238
"6413","UT_Desert_Red_Cliffs","UT_Desert_Red_Cliffs_4_2019",2019,37.20108,-113.44259,"2019-08-31","2019-11-02",63,0.19047619047619
"6414","UT_Desert_Red_Cliffs","UT_Desert_Red_Cliffs_5_2019",2019,37.20264,-113.44116,"2019-08-31","2019-11-02",63,0.206349206349206
"6415","UT_Desert_Red_Cliffs","UT_Desert_Red_Cliffs_6_2019",2019,37.20436,-113.44064,"2019-08-31","2019-11-02",63,0.238095238095238
"6416","UT_Desert_Red_Cliffs","UT_Desert_Red_Cliffs_7_2019",2019,37.20614,-113.44035,"2019-08-31","2019-11-02",63,0.19047619047619
"6417","UT_Desert_Red_Cliffs","UT_Desert_Red_Cliffs_8_2019",2019,37.20766,-113.43891,"2019-08-31","2019-11-02",63,0.126984126984127
"6418","UT_Desert_Red_Cliffs","UT_Desert_Red_Cliffs_9_2019",2019,37.20941,-113.43841,"2019-08-31","2019-11-02",63,0.126984126984127
"6419","Wasatch","UT_Forest_Wasatch_21_dep_01_2021",2021,40.79163,-111.67913,"2021-08-14","2021-09-11",28,0.107142857142857
"6420","Wasatch","UT_Forest_Wasatch_21_dep_02_2021",2021,40.804176,-111.765672,"2021-10-01","2021-11-06",36,2.16666666666667
"6421","Wasatch","UT_Forest_Wasatch_21_dep_03_2021",2021,40.803,-111.76397,"2021-09-18","2021-11-06",49,0.224489795918367
"6422","Wasatch","UT_Forest_Wasatch_21_dep_04_2021",2021,40.79973,-111.77186,"2021-09-18","2021-11-06",49,0.816326530612245
"6423","Wasatch","UT_Forest_Wasatch_21_dep_05_2021",2021,40.79092,-111.78276,"2021-09-18","2021-11-06",49,0.673469387755102
"6424","Wasatch","UT_Forest_Wasatch_21_dep_06_2021",2021,40.78713,-111.79655,"2021-09-18","2021-11-06",49,0.816326530612245
"6425","Wasatch","UT_Forest_Wasatch_21_dep_07_2021",2021,40.78295,-111.80123,"2021-09-18","2021-11-06",49,0.26530612244898
"6426","Wasatch","UT_Forest_Wasatch_21_dep_08_2021",2021,40.77952,-111.80664,"2021-09-18","2021-10-01",13,0.153846153846154
"6427","Wasatch","UT_Forest_Wasatch_21_dep_09_2021",2021,40.7752,-111.81633,"2021-09-18","2021-11-06",49,0.163265306122449
"6428","Wasatch","UT_Forest_Wasatch_21_dep_10_2021",2021,40.79198,-111.79553,"2021-09-19","2021-11-07",49,0.551020408163265
"6429","Wasatch","UT_Forest_Wasatch_21_dep_12_2021",2021,40.80763,-111.7837,"2021-08-15","2021-11-07",84,1.02380952380952
"6430","Wasatch","UT_Forest_Wasatch_21_dep_13_2021",2021,40.79494,-111.68028,"2021-09-11","2021-11-07",57,0.385964912280702
"6431","Wasatch","UT_Forest_Wasatch_22_dep_01_2022",2022,40.7796,-111.807,"2022-08-20","2022-11-02",74,0.189189189189189
"6432","Wasatch","UT_Forest_Wasatch_22_dep_02_2022",2022,40.784,-111.7973,"2022-08-20","2022-11-02",74,0.486486486486487
"6433","Wasatch","UT_Forest_Wasatch_22_dep_03_2022",2022,40.7923,-111.7956,"2022-08-20","2022-10-01",42,0.523809523809524
"6434","Wasatch","UT_Forest_Wasatch_22_dep_04_2022",2022,40.8023,-111.7928,"2022-08-20","2022-10-01",42,0.452380952380952
"6435","Wasatch","UT_Forest_Wasatch_22_dep_05_2022",2022,40.8077,-111.7833,"2022-08-20","2022-10-01",42,0.428571428571429
"6436","Wasatch","UT_Forest_Wasatch_22_dep_06_2022",2022,40.7865,-111.7956,"2022-08-20","2022-11-02",74,6.83783783783784
"6437","Wasatch","UT_Forest_Wasatch_22_dep_07_2022",2022,40.7914,-111.7816,"2022-10-01","2022-11-08",38,1.23684210526316
"6438","Wasatch","UT_Forest_Wasatch_22_dep_08_2022",2022,40.7997,-111.7736,"2022-10-01","2022-11-08",38,0.368421052631579
"6439","Wasatch","UT_Forest_Wasatch_22_dep_09_2022",2022,40.8047,-111.7655,"2022-10-01","2022-11-08",38,0.289473684210526
"6440","Wasatch","UT_Forest_Wasatch_22_dep_10_2022",2022,40.8132,-111.7616,"2022-10-01","2022-11-08",38,0.236842105263158
"6441","Wasatch","UT_Forest_Wasatch_22_dep_11_2022",2022,40.8124,-111.7615,"2022-10-01","2022-11-08",38,0.289473684210526
"6442","Wasatch","UT_Forest_Wasatch_22_dep_12_2022",2022,40.7962,-111.6802,"2022-09-01","2022-11-01",61,0
"6443","Wasatch","UT_Forest_Wasatch_22_dep_13_2022",2022,40.7972,-111.6798,"2022-09-01","2022-11-01",61,0
"6444","SLC","UT_Urban_SLC_21_dep_01_2021",2021,40.66424,-111.90876,"2021-09-01","2021-10-03",32,0.5625
"6445","SLC","UT_Urban_SLC_21_dep_02_2021",2021,40.79193,-111.93728,"2021-09-01","2021-11-04",64,0.359375
"6446","SLC","UT_Urban_SLC_21_dep_03_2021",2021,40.64153,-111.92131,"2021-09-01","2021-11-03",63,0.333333333333333
"6447","SLC","UT_Urban_SLC_21_dep_04_2021",2021,40.62304,-111.92278,"2021-09-11","2021-11-03",53,0.132075471698113
"6448","SLC","UT_Urban_SLC_21_dep_05_2021",2021,40.59659,-111.91725,"2021-09-15","2021-11-03",49,0.0612244897959184
"6449","SLC","UT_Urban_SLC_21_dep_06_2021",2021,40.59299,-111.91278,"2021-09-11","2021-11-03",53,0.132075471698113
"6450","SLC","UT_Urban_SLC_21_dep_07_2021",2021,40.8074,-111.93739,"2021-08-17","2021-11-03",78,0.0641025641025641
"6451","SLC","UT_Urban_SLC_21_dep_08_2021",2021,40.74248,-111.91817,"2021-10-06","2021-11-03",28,0.892857142857143
"6452","SLC","UT_Urban_SLC_21_dep_09_2021",2021,40.5676,-111.91063,"2021-08-29","2021-10-28",60,0.0833333333333333
"6804","Elwha","WA_Forest_Elwha_22_dep_01_2022",2022,48.0935,-123.6211,"2022-08-15","2022-10-12",58,0.0172413793103448
"6805","Elwha","WA_Forest_Elwha_22_dep_02_2022",2022,48.0921,-123.6748,"2022-08-15","2022-10-12",58,0.0344827586206897
"6806","Elwha","WA_Forest_Elwha_22_dep_03_2022",2022,48.0927,-123.5673,"2022-08-08","2022-10-12",65,0.0461538461538462
"6807","Elwha","WA_Forest_Elwha_22_dep_04_2022",2022,48.1136,-123.7267,"2022-08-18","2022-10-04",47,0.0638297872340425
"6808","Elwha","WA_Forest_Elwha_22_dep_05_2022",2022,48.1063,-123.6535,"2022-08-05","2022-10-04",60,0.05
"6809","Elwha","WA_Forest_Elwha_22_dep_06_2022",2022,48.0574,-123.4598,"2022-08-03","2022-10-03",61,0.0327868852459016
"6810","Elwha","WA_Forest_Elwha_22_dep_07_2022",2022,48.0933,-123.5139,"2022-08-08","2022-10-05",58,0.0172413793103448
"6811","Elwha","WA_Forest_Elwha_22_dep_08_2022",2022,48.0835,-123.4791,"2022-08-01","2022-10-05",65,0.123076923076923
"6812","Elwha","WA_Forest_Elwha_22_dep_09_2022",2022,48.0886,-123.4457,"2022-08-11","2022-10-27",77,0.025974025974026
"6813","Elwha","WA_Forest_Elwha_22_dep_10_2022",2022,48.0815,-123.4095,"2022-08-03","2022-10-03",61,0.0327868852459016
"6814","Elwha","WA_Forest_Elwha_22_dep_11_2022",2022,48.0977,-123.3931,"2022-08-11","2022-10-03",53,0.0566037735849057
"6815","Elwha","WA_Forest_Elwha_22_dep_12_2022",2022,48.0799,-123.3769,"2022-08-04","2022-10-09",66,0.0454545454545455
"6816","Elwha","WA_Forest_Elwha_22_dep_13_2022",2022,48.1128,-123.3557,"2022-08-02","2022-10-03",62,0.0806451612903226
"6817","Elwha","WA_Forest_Elwha_22_dep_14_2022",2022,48.111,-123.3143,"2022-08-04","2022-10-03",60,0.116666666666667
"6818","Elwha","WA_Forest_Elwha_22_dep_15_2022",2022,48.0921,-123.3139,"2022-08-11","2022-10-03",53,0.0566037735849057
"6819","Johnson","WA_Forest_Johnson_22_BT01_2022",2022,47.6601,-122.1816,"2022-08-30","2022-11-01",63,0.0634920634920635
"6820","Johnson","WA_Forest_Johnson_22_BT02_2022",2022,47.6563,-122.1773,"2022-08-30","2022-11-01",63,0.0793650793650794
"6821","Johnson","WA_Forest_Johnson_22_BT03_2022",2022,47.6551,-122.1808,"2022-08-30","2022-11-01",63,0.0634920634920635
"6822","Johnson","WA_Forest_Johnson_22_BT04_2022",2022,47.6598,-122.168,"2022-08-30","2022-11-01",63,0.0476190476190476
"6823","Johnson","WA_Forest_Johnson_22_BT05_2022",2022,47.657,-122.1677,"2022-08-30","2022-11-01",63,0.0634920634920635
"6824","Johnson","WA_Forest_Johnson_22_BT06_2022",2022,47.6594,-122.1657,"2022-08-30","2022-11-01",63,0.0634920634920635
"6825","Johnson","WA_Forest_Johnson_22_BT07_2022",2022,47.6541,-122.1659,"2022-08-30","2022-11-01",63,0.0634920634920635
"6826","Johnson","WA_Forest_Johnson_22_BT08_2022",2022,47.6503,-122.168,"2022-08-30","2022-11-01",63,0.0634920634920635
"6827","Johnson","WA_Forest_Johnson_22_BT09_2022",2022,47.6489,-122.165,"2022-08-30","2022-11-01",63,0.0634920634920635
"6828","Johnson","WA_Forest_Johnson_22_BT10_2022",2022,47.6563,-122.1735,"2022-09-01","2022-11-01",61,0.0655737704918033
"6829","Johnson","WA_Forest_Johnson_22_BT11_2022",2022,47.6489,-122.1761,"2022-09-01","2022-11-01",61,0.0491803278688525
"6830","Johnson","WA_Forest_Johnson_22_BT12_2022",2022,47.6511,-122.1741,"2022-09-01","2022-11-01",61,0.0655737704918033
"6831","WA_Forest_Lower_Elwha_20","WA_Forest_Lower_Elwha_20_02_2020",2020,48.07076,-124.104,"2020-08-31","2020-11-06",67,0.104477611940299
"6832","WA_Forest_Lower_Elwha_20","WA_Forest_Lower_Elwha_20_03_2020",2020,48.10678,-124.10503,"2020-08-31","2020-11-02",63,0.0952380952380952
"6833","WA_Forest_Lower_Elwha_20","WA_Forest_Lower_Elwha_20_04_2020",2020,48.1251,-124.132,"2020-08-31","2020-11-02",63,0.0634920634920635
"6834","WA_Forest_Lower_Elwha_20","WA_Forest_Lower_Elwha_20_06_2020",2020,48.14371,-123.73232,"2020-08-31","2020-11-01",62,0.032258064516129
"6835","WA_Forest_Lower_Elwha_20","WA_Forest_Lower_Elwha_20_08_2020",2020,48.12684,-123.54896,"2020-08-27","2020-11-01",66,0.0303030303030303
"6836","WA_Forest_Lower_Elwha_20","WA_Forest_Lower_Elwha_20_09_2020",2020,48.12744,-123.863,"2020-08-28","2020-11-02",66,0.0303030303030303
"6837","WA_Forest_Lower_Elwha_20","WA_Forest_Lower_Elwha_20_10_2020",2020,47.96833,-123.11054,"2020-08-30","2020-11-02",64,0.046875
"6838","WA_Forest_Lower_Elwha_20","WA_Forest_Lower_Elwha_20_11_2020",2020,48.10633,-123.65345,"2020-08-30","2020-11-06",68,0.0294117647058824
"6839","WA_Forest_Lower_Elwha_20","WA_Forest_Lower_Elwha_20_12_2020",2020,48.14621,-123.89422,"2020-08-31","2020-11-19",80,0.05
"6840","WA_Forest_Lower_Elwha_20","WA_Forest_Lower_Elwha_20_13_2020",2020,48.09341,-123.621,"2020-08-30","2020-11-01",63,0.0634920634920635
"6841","WA_Forest_Lower_Elwha_20","WA_Forest_Lower_Elwha_20_14_2020",2020,48.10664,-124.212,"2020-08-30","2020-11-01",63,0.0793650793650794
"6842","WA_Forest_Lower_Elwha_20","WA_Forest_Lower_Elwha_20_15_2020",2020,48.10829,-123.88921,"2020-08-28","2020-11-02",66,0.0303030303030303
"6843","McGarry","WA_Forest_McGarry_VNC Cam1_Station 11_2022_2022",2022,47.4274,-122.4995,"2022-09-01","2022-10-31",60,0.166666666666667
"6844","McGarry","WA_Forest_McGarry_VNC Cam1_Station 12_2022_2022",2022,47.4091,-122.4465,"2022-09-01","2022-10-31",60,0.05
"6845","McGarry","WA_Forest_McGarry_VNC Cam1_Station 13_2022_2022",2022,47.4093,-122.4732,"2022-09-01","2022-10-31",60,0.0333333333333333
"6846","McGarry","WA_Forest_McGarry_VNC Cam1_Station 16_2022_2022",2022,47.3928,-122.4207,"2022-09-01","2022-10-31",60,0.0833333333333333
"6847","McGarry","WA_Forest_McGarry_VNC Cam1_Station 17_2022_2022",2022,47.3913,-122.4733,"2022-09-01","2022-10-31",60,0.0333333333333333
"6848","McGarry","WA_Forest_McGarry_VNC Cam1_Station 21_2022_2022",2022,47.3731,-122.447,"2022-09-01","2022-10-31",60,0.0166666666666667
"6849","McGarry","WA_Forest_McGarry_VNC Cam1_Station 22_2022_2022",2022,47.3734,-122.5,"2022-09-01","2022-10-31",60,0
"6850","McGarry","WA_Forest_McGarry_VNC Cam1_Station 25_2022_2022",2022,47.3554,-122.5002,"2022-09-01","2022-10-31",60,0.0833333333333333
"6851","McGarry","WA_Forest_McGarry_VNC Cam1_Station 2_2022_2022",2022,47.4812,-122.4724,"2022-09-01","2022-10-31",60,0.0166666666666667
