"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","Site"
"645","257","264","271","278","285","292","299","306","313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec048_Mem006.20220911_2022"
"646","257","264","271","278","285","292","299","306","313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec049_Mem211.20220911_2022"
"647","256","263","270","277","284","291","298","305","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec050_Mem068.20220910_2022"
"648","256","263","270","277","284","291","298","305","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec051_Mem050.20220910_2022"
"649","257","264","271","278","285","292","299","306","313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec052_Mem005.20220911_2022"
"650","257","264","271","278","285","292","299","306","313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec056_Mem224.20220911_2022"
"651","256","263","270","277","284","291","298","305","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec058_Mem092.20220910_2022"
"652","256","263","270","277","284","291","298","305","312","317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_Grassland_Forest_Shrubland_Hansen_22.BAC.TRMR_Rec060_Mem173.20220910_2022"
"653","240","247","254","259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_autumn_PN_Grass05_Cam2_2019"
"654","240","247","254","259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_autumn_PN_Grass05_Cam3_2019"
"655","240","247","254","259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_autumn_PN_Grass07_Cam2_2019"
"656","240","245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_autumn_PN_Grass07_Cam3_2019"
"657","240","245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_autumn_PN_Grass08_Cam1_2019"
"658","240","247","254","259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_autumn_PN_Grass09_Cam1_2019"
"659","240","247","254","259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_autumn_PN_Grass09_Cam2_2019"
"660","240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_autumn_PN_Grass09_Cam3_2019"
"661","240","247","254","259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_autumn_PN_Grass10_Cam3_2019"
"662","240","247","254","259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_autumn_PN_PD75_Cam2_2019"
"663","240","247","254","259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MT_autumn_PN_PD75_Cam3_2019"
"664","279","286","293","300","307","314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Memory Grove.USA.2019_2019"
"665","279","286","293","300","307","314","320",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Miller Park.USA.2019_2019"
"666","247","254","261","268","275","282","287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NM_Desert_White_Sands_10_2019"
"667","247","253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NM_Desert_White_Sands_11_2019"
"668","249","256","263","270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NM_Desert_White_Sands_12_2019"
"669","254","261","268","275","282","287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NM_Desert_White_Sands_14_2019"
"670","247","254","261","268","275","282","289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NM_Desert_White_Sands_15_2019"
"671","247","254","261","268","275","282","287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NM_Desert_White_Sands_16_2019"
"672","251","258",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NM_Desert_White_Sands_20_2019"
"673","247","254","261","268","275","282","288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NM_Desert_White_Sands_2_2019"
"674","254","261","268","275","282","289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NM_Desert_White_Sands_30_2019"
"675","248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NM_Desert_White_Sands_32_2019"
"676","247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NM_Desert_White_Sands_33_2019"
"677","249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NM_Desert_White_Sands_34_2019"
"678","247","252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NM_Desert_White_Sands_3_2019"
"679","247","254","261","268","275","281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NM_Desert_White_Sands_46_2019"
"680","250","257","264","271","277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NM_Desert_White_Sands_6_2019"
"681","255","262","269","276","282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NM_Desert_White_Sands_7_2019"
"682","253","260","267","274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NM_Desert_White_Sands_9_2019"
"683","247","254","261","268","275","282","289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Mojave_10_2019"
"684","284","290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Mojave_11_2019"
"685","268","275","282","289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Mojave_12_2019"
"686","284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Mojave_1_2019"
"687","260","267","274","281","288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Mojave_20_01_2020"
"688","264","271","278","285","291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Mojave_20_02_2020"
"689","271","278","285","292","299","306","313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Mojave_20_03_2020"
"690","271","278","285","292","299","306","313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Mojave_20_04_2020"
"691","265","272","279","286","293","300","307","314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Mojave_20_06_2020"
"692","269","276","283","290","297","304","311","316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Mojave_20_08_2020"
"693","266","273","280","287","294","301","308","314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Mojave_20_09_2020"
"694","265","272","279","286","293","300","307","314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Mojave_20_10_2020"
"695","275","282","289","296","303","310","315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Mojave_20_11_2020"
"696","254","261","268","275","282","289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Mojave_2_2019"
"697","284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Mojave_3_2019"
"698","255","262","269","276","283","288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Mojave_4_2019"
"699","254","261","268","275","282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Mojave_5_2019"
"700","264","271","278","285","290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Mojave_6_2019"
"701","248","255","262","269","276","283","290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Mojave_7_2019"
"702","251","258","265","272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Mojave_8_2019"
"703","247","254","261","268","275","282","289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Mojave_9_2019"
"704","216","223","230","237","244","251","258","265","272","279","286","293",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Wild_CAM_2 - Location 7_2022"
"705","251","258","265","272","279","286","293","300","307","313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Wild_CAM_2 - Location 8_2022"
"706","216","223","230","237","244","251","258","265","272","279","286","293","300",NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Wild_CAM_26 - Location 7_2022"
"707","251","258","265","272","279","286","293","300","307","313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Wild_CAM_3 - Location 1_2022"
"708","216","223","230","237","244","251","258","265","272","279","286","293",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Wild_CAM_30 - Location 7_2022"
"709","216","223","230","237","244","251","258","265","272","279","286","293","300",NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Wild_CAM_4 - Location 6_2022"
"710","232","239","246","253","260","267","274","281","288","295","302","309","315",NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Wild_CAM_4 - Location 7_2022"
"711","216","223","230","237","244","251","258","265","272","279","286","293",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Wild_CAM_5 - Location 7_2022"
"712","232","239","246","253","260","267","274","281","288","295","302","309","315",NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Wild_CAM_6 - Location 5_2022"
"713","278","285","292","299","306","313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Wild_CAM_7 - Location 7_2022"
"714","230","237","244","251","258","265","272","279","286","293","300","306",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Wild_CAM_7 - Location 8_2022"
"715","216","223","230","237","244","251","258","265","272","279","286","293","300",NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Wild_CAM_8 - Location 7_2022"
"716","278","285","292","299","306","313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Wild_CAM_8 - Location 8_2022"
"717","278","285","292","299","306","313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NV_Desert_Wild_CAM_9 - Location 1_2022"
"718","283","290","297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Cow_Creek_20_01_2020"
"719","283","290","297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Cow_Creek_20_02_2020"
"720","283","290","297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Cow_Creek_20_03_2020"
"721","283","290","297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Cow_Creek_20_04_2020"
"722","283","290","297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Cow_Creek_20_05_2020"
"723","283","290","297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Cow_Creek_20_06_2020"
"724","282","289","296","301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Cow_Creek_20_09_2020"
"725","282","289","296","301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Cow_Creek_20_10_2020"
"726","282","289","296","301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Cow_Creek_20_11_2020"
"727","282","289","296","301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Cow_Creek_20_12_2020"
"728","282","289","296","301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Cow_Creek_20_16_2020"
"729","282","289","296","301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Cow_Creek_20_17_2020"
"730","282","289","296","301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Cow_Creek_20_18_2020"
"731","247","254","261","268","275","282","289","296","303","310","317","324",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_01_2021"
"732","247","254","261","268","275","282","289","296","303","310","317","324",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_02_2021"
"733","247","254","261","268","275","282","289","296","303","308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_03_2021"
"734","247","254","261","268","275","282","289","296","303","308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_04_2021"
"735","247","254","261","268","275","282","289","296","301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_05_2021"
"736","247","254","261","268","275","282","289","296","301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_06_2021"
"737","247","254","261","268","275","282","289","296","301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_07_2021"
"738","247","254","261","268","275","282","289","296","303","310",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_08_2021"
"739","247","254","261","268","275","282","289","296","303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_09_2021"
"740","247","254","261","268","275","282","289","296","303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_10_2021"
"741","247","254","261","268","275","282","289","296","303","310",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_11_2021"
"742","247","254","261","268","275","282","289","296","303","310",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_12_2021"
"743","247","254","261","268","275","282","289","296","303","310",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_13_2021"
"744","247","254","261","268","275","282","289","296","301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_14_2021"
"745","247","254","261","268","275","282","289","296","301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_15_2021"
"746","247","254","261","268","275","282","289","296","303","310","317","322",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_16_2021"
"747","247","254","261","268","275","282","289","296","303","308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_17_2021"
"748","247","254","261","268","275","282","289","296","303","308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_18_2021"
"749","247","254","261","268","275","282","289","296","303","310",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_19_2021"
"750","247","254","261","268","275","282","289","296","303","310",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_20_2021"
"751","247","254","261","268","275","282","289","296","303","308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_21_2021"
"752","247","254","261","268","275","282","289","296","303","308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_22_2021"
"753","247","254","261","268","275","282","289","296","303","310","317","324",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_23_2021"
"754","247","254","261","268","275","282","289","296","303","308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_24_2021"
"755","247","254","261","268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_25_2021"
"756","247","254","261","268","275","282","289","296","303","310","317","324",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_26_2021"
"757","247","254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_27_2021"
"758","247","254","261","268","275","282","289","296","303","308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Forrester_21_dep_28_2021"
"759","252","259","266","273","280","287","294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_10_2019"
"760","252","259","266","273","280","287","294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_11_2019"
"761","252","259","266","273","280","287","294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_12_2019"
"762","252","259","266","273","280","287","294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_13_2019"
"763","252","259","266","273","280","287","294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_14_2019"
"764","252","259","266","273","280","287","294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_15_2019"
"765","252","259","266","273","280","287","294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_1_2019"
"766","251","258","265","272","279","286","293","298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_20_01_2020"
"767","251","258","265","272","279","286","293","298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_20_02_2020"
"768","251","258","265","272","279","286","293","298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_20_03_2020"
"769","251","258","265","272","279","286","293","298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_20_04_2020"
"770","251","258","265","272","279","286","293","298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_20_05_2020"
"771","251","258","265","272","279","286","293","298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_20_06_2020"
"772","251","258","265","272","279","286","293","298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_20_07_2020"
"773","251","258","265","272","279","286","293","298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_20_08_2020"
"774","251","258","265","272","279","286","293","298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_20_09_2020"
"775","255","262","269","276","283","290","296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_20_10_2020"
"776","251","258","265","272","279","286","293","298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_20_11_2020"
"777","251","258","265","272","279","286","293","298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_20_12_2020"
"778","254","261","268","275","282","289","296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_20_13_2020"
"779","251","258","265","272","279","286","293","298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_20_14_2020"
"780","251","258","265","272","279","286","293","298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_20_15_2020"
"781","267","274","281","288","295","302","309","314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_22_ORSNAP01 09/21/2022_2022"
"782","267","274","281","288","295","302","309","314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_22_ORSNAP02 09/21/2022_2022"
"783","267","274","281","288","295","302","309","314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_22_ORSNAP03 09/21/2022_2022"
"784","267","274","281","288","295","302","309","314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_22_ORSNAP04 09/21/2022_2022"
"785","267","274","281","288","295","302","309","314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_22_ORSNAP05 09/21/2022_2022"
"786","267","274","281","288","295","302","309","314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_22_ORSNAP06 09/21/2022_2022"
"787","267","274","281","288","295","302","309","314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_22_ORSNAP07 09/21/2022_2022"
"788","267","274","281","288","295","302","309","314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_22_ORSNAP08 09/21/2022_2022"
"789","269","276","283","290","297","304","311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_22_ORSNAP09 09/23/2022_2022"
"790","269","276","283","290","297","304","311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_22_ORSNAP10 09/23/2022_2022"
"791","269","276","283","290","297","304","311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_22_ORSNAP11 09/23/2022_2022"
"792","269","276","283","290","297","304","311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_22_ORSNAP12 09/23/2022_2022"
"793","269","276","283","290","297","304","311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_22_ORSNAP13 09/23/2022_2022"
"794","269","276","283","290","297","304","311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_22_ORSNAP14 09/23/2022_2022"
"795","267","274","281","288","295","302","309","314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_22_ORSNAP15 09/21/2022_2022"
"796","252","259","266","273","280","287","294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_2_2019"
"797","252","259","266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_3_2019"
"798","252","259","266","273","280","287","294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_5_2019"
"799","252","259","266","273","280","287","294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_7_2019"
"800","252","259","266","273","280","287","294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Oregon_State_University_9_2019"
"801","247","254","261","268","275","282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Starkey_Experimental_Forest_14B_2019"
"802","247","254","261","268","275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Starkey_Experimental_Forest_15B_2019"
"803","247","254","261","268","274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Starkey_Experimental_Forest_26_2019"
"804","247","254","261","268","274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Starkey_Experimental_Forest_36B_2019"
"805","247","254","261","268","274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Starkey_Experimental_Forest_37_2019"
"806","247","254","261","268","274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Starkey_Experimental_Forest_38_2019"
"807","247","254","261","268","275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Starkey_Experimental_Forest_39_2019"
